ID,NAME
6437,4ja7_1_A
11764,4lvp_1_A
11841,4u9l_1_A
4160,4ok7_1_A
3493,1pzd_1_A
12860,2qeb_1_A
1565,1uly_1_B
8242,5coz_1_A
6948,3cgx_1_A
9000,5k8j_1_A
3234,1zv1_1_B
2095,1ln1_1_A
11724,5eu0_1_B
12210,2i7x_1_A
13226,3f6q_1_B
890,5klp_1_A
3369,3s6j_1_C
1183,2c0j_1_B
736,1nze_1_A
1834,2fph_1_A
5196,1mt1_1_B
13015,3wz4_1_A
8340,3sr7_1_D
7906,2qzi_1_A
1490,5gws_1_A
13654,5wgg_1_A
13467,5hwy_1_A
6611,4pc4_1_A
6514,5c82_1_B
674,2wq9_1_A
6281,3qh2_1_B
12277,2px6_1_A
9079,2r8r_1_A
9508,2y4o_1_A
8422,2hzr_1_A
11865,1tue_1_A
6280,3kyg_1_A
10759,2vqe_1_G
7015,3p3q_1_A
3948,4mda_1_A
3405,2ig6_1_B
9186,1iib_1_A
9663,2b8m_1_B
2913,4ine_1_B
5657,4jw2_1_B
5849,2efr_1_A
4679,5nuv_1_A
6012,4nsx_1_A
441,2nnr_1_A
10195,4n06_1_B
11575,3dyt_1_B
14938,3kyz_1_B
3851,3tas_1_B
4862,5ibw_1_C
12650,5tkz_1_B
2996,1i4d_1_B
2475,3mdn_1_A
14226,3l12_1_B
3003,5n7e_1_B
1329,2w0g_1_A
12273,2zt5_1_B
3994,2bl2_1_A
3642,4n68_1_A
14306,2xes_1_A
8992,3u02_1_B
10105,2dok_1_A
13935,1otk_1_B
9260,2zkg_1_A
12350,4e2g_1_B
3049,2hvf_1_A
6220,2x3e_1_B
11144,4m7r_1_A
10285,3i4u_1_B
6460,4y2c_1_A
11690,1ors_1_C
7616,4g6t_1_A
13009,4hyz_1_A
13643,3e8v_1_A
5874,2a39_1_A
969,1p7c_1_B
6427,4rg2_1_B
8004,1who_1_A
427,4v1s_1_A
12952,4idi_1_A
48,1co7_1_B
2465,2ixl_1_A
9093,1ytl_1_A
2789,2qnd_1_A
11633,3mwz_1_A
2188,4okz_1_A
12510,5gmf_1_A
15017,1vl4_1_B
13024,5lhu_1_A
6561,1ghs_1_A
9354,2vu4_1_A
8879,4og1_1_A
5980,3i71_1_B
8449,3lpe_1_A
12738,1u2m_1_B
600,2b8w_1_A
6229,1up8_1_A
5016,3ehh_1_A
13371,6fam_1_A
14735,4kjd_1_B
10972,5bv2_1_B
14330,2yle_1_A
4497,1vl7_1_B
6586,4l74_1_B
2208,2drk_1_A
1914,4xz6_1_A
13278,1wlu_1_A
732,5ca8_1_A
1941,3m8n_1_B
1970,4g92_1_B
321,3ty5_1_B
5481,1ox8_1_A
13276,3zj0_1_A
2552,3lkt_1_A
1813,2fdb_1_A
6866,4k1f_1_A
5078,5hyz_1_B
13000,5x80_1_B
9947,2pyq_1_A
10400,4ruq_1_B
7582,4k6h_1_A
5069,5ug7_1_A
1277,5ncw_1_A
10996,4dd5_1_A
9323,3pu9_1_B
9009,4yhc_1_A
8270,1vkj_1_A
13018,1w7a_1_A
14866,5k04_1_B
12402,4xh7_1_A
5868,3oq3_1_B
14505,5msx_1_C
12754,5kkp_1_A
12971,2fl3_1_A
13602,3sf5_1_C
2031,4a3z_1_A
11737,1ryp_1_J
9748,1lu4_1_A
5348,4fgm_1_A
3516,3ndq_1_A
12868,2h1e_1_B
9463,5b3l_1_A
7180,4d8b_1_A
8157,1cb7_1_B
9998,2yha_1_A
163,3pid_1_A
